"uniqueID","stream","site_type","date_pesticide_sampling","substance_name","CAS","pesticide_type","concentration_ug_L"
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","prochloraz",67747095,"fungicides",0
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","prochloraz",67747095,"fungicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","prochloraz",67747095,"fungicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","prochloraz",67747095,"fungicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","prochloraz",67747095,"fungicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","prochloraz",67747095,"fungicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","prochloraz",67747095,"fungicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","prochloraz",67747095,"fungicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","prochloraz",67747095,"fungicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","propamocarb",24579735,"fungicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","propamocarb",24579735,"fungicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","propamocarb",24579735,"fungicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","propamocarb",24579735,"fungicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","propamocarb",24579735,"fungicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","propamocarb",24579735,"fungicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","propamocarb",24579735,"fungicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","propamocarb",24579735,"fungicides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","propamocarb",24579735,"fungicides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","propamocarb",24579735,"fungicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","propamocarb",24579735,"fungicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","propamocarb",24579735,"fungicides",0.002283
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","propamocarb",24579735,"fungicides",0.0004404
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","propamocarb",24579735,"fungicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","propamocarb",24579735,"fungicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","propamocarb",24579735,"fungicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","propamocarb",24579735,"fungicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","propamocarb",24579735,"fungicides",0.002243
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","propamocarb",24579735,"fungicides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","propamocarb",24579735,"fungicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","propamocarb",24579735,"fungicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","propamocarb",24579735,"fungicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","propamocarb",24579735,"fungicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","propamocarb",24579735,"fungicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","propamocarb",24579735,"fungicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","propamocarb",24579735,"fungicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","propamocarb",24579735,"fungicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","propamocarb",24579735,"fungicides",0.0004919
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","propamocarb",24579735,"fungicides",0.001102
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","propamocarb",24579735,"fungicides",0.002482
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","propamocarb",24579735,"fungicides",0.0007249
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","propamocarb",24579735,"fungicides",0
"Russbach_edge_20190612","Russbach","edge","20190612","propamocarb",24579735,"fungicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","propamocarb",24579735,"fungicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","propamocarb",24579735,"fungicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","propamocarb",24579735,"fungicides",0.001039
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","propamocarb",24579735,"fungicides",0
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","propamocarb",24579735,"fungicides",0.001074
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","propamocarb",24579735,"fungicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","propamocarb",24579735,"fungicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","propamocarb",24579735,"fungicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","propamocarb",24579735,"fungicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","propamocarb",24579735,"fungicides",0.001042
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","propamocarb",24579735,"fungicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","propamocarb",24579735,"fungicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","propamocarb",24579735,"fungicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","propiconazol",60207901,"fungicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","propiconazol",60207901,"fungicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","propiconazol",60207901,"fungicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","propiconazol",60207901,"fungicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","propiconazol",60207901,"fungicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","propiconazol",60207901,"fungicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","propiconazol",60207901,"fungicides",0.001055
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","propiconazol",60207901,"fungicides",0.001029
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","propiconazol",60207901,"fungicides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","propiconazol",60207901,"fungicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","propiconazol",60207901,"fungicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","propiconazol",60207901,"fungicides",0
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","propiconazol",60207901,"fungicides",0.001173
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","propiconazol",60207901,"fungicides",0.001486
"Modenbach_edge_20190611","Modenbach","edge","20190611","propiconazol",60207901,"fungicides",0.001557
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","propiconazol",60207901,"fungicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","propiconazol",60207901,"fungicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","propiconazol",60207901,"fungicides",0
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","propiconazol",60207901,"fungicides",0.001566
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","propiconazol",60207901,"fungicides",0.001215
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","propiconazol",60207901,"fungicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","propiconazol",60207901,"fungicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","propiconazol",60207901,"fungicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","propiconazol",60207901,"fungicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","propiconazol",60207901,"fungicides",0.001231
"Otterbach_edge_20190612","Otterbach","edge","20190612","propiconazol",60207901,"fungicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","propiconazol",60207901,"fungicides",0.002186
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","propiconazol",60207901,"fungicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","propiconazol",60207901,"fungicides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","propiconazol",60207901,"fungicides",0.003915
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","propiconazol",60207901,"fungicides",0.006662
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","propiconazol",60207901,"fungicides",0.00179
"Russbach_edge_20190612","Russbach","edge","20190612","propiconazol",60207901,"fungicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","propiconazol",60207901,"fungicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","propiconazol",60207901,"fungicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","propiconazol",60207901,"fungicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","propiconazol",60207901,"fungicides",0.003964
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","propiconazol",60207901,"fungicides",0.002328
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","propiconazol",60207901,"fungicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","propiconazol",60207901,"fungicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","propiconazol",60207901,"fungicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","propiconazol",60207901,"fungicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","propiconazol",60207901,"fungicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","propiconazol",60207901,"fungicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","propiconazol",60207901,"fungicides",0.001214
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","propiconazol",60207901,"fungicides",0.001325
"Hainbach_edge_20190611","Hainbach","edge","20190611","propyzamid",23950585,"herbicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","propyzamid",23950585,"herbicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","propyzamid",23950585,"herbicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","propyzamid",23950585,"herbicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","propyzamid",23950585,"herbicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","propyzamid",23950585,"herbicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","propyzamid",23950585,"herbicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","propyzamid",23950585,"herbicides",0.0003225
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","propyzamid",23950585,"herbicides",0.0003653
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","propyzamid",23950585,"herbicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","propyzamid",23950585,"herbicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","propyzamid",23950585,"herbicides",0
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","propyzamid",23950585,"herbicides",0.0003628
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","propyzamid",23950585,"herbicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","propyzamid",23950585,"herbicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","propyzamid",23950585,"herbicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","propyzamid",23950585,"herbicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","propyzamid",23950585,"herbicides",0.00063
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","propyzamid",23950585,"herbicides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","propyzamid",23950585,"herbicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","propyzamid",23950585,"herbicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","propyzamid",23950585,"herbicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","propyzamid",23950585,"herbicides",0.0005995
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","propyzamid",23950585,"herbicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","propyzamid",23950585,"herbicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","propyzamid",23950585,"herbicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","propyzamid",23950585,"herbicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","propyzamid",23950585,"herbicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","propyzamid",23950585,"herbicides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","propyzamid",23950585,"herbicides",0
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","propyzamid",23950585,"herbicides",0
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","propyzamid",23950585,"herbicides",0
"Russbach_edge_20190612","Russbach","edge","20190612","propyzamid",23950585,"herbicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","propyzamid",23950585,"herbicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","propyzamid",23950585,"herbicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","propyzamid",23950585,"herbicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","propyzamid",23950585,"herbicides",0
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","propyzamid",23950585,"herbicides",0
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","propyzamid",23950585,"herbicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","propyzamid",23950585,"herbicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","propyzamid",23950585,"herbicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","propyzamid",23950585,"herbicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","propyzamid",23950585,"herbicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","propyzamid",23950585,"herbicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","propyzamid",23950585,"herbicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","propyzamid",23950585,"herbicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","prosulfocarb",52888809,"herbicides",9.884e-05
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","prosulfocarb",52888809,"herbicides",9.008e-05
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","prosulfocarb",52888809,"herbicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","prosulfocarb",52888809,"herbicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","prosulfocarb",52888809,"herbicides",0.0001317
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","prosulfocarb",52888809,"herbicides",0.0001125
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","prosulfocarb",52888809,"herbicides",0.0001984
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","prosulfocarb",52888809,"herbicides",9.627e-05
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","prosulfocarb",52888809,"herbicides",0.0001401
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","prosulfocarb",52888809,"herbicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","prosulfocarb",52888809,"herbicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","prosulfocarb",52888809,"herbicides",0.0002905
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","prosulfocarb",52888809,"herbicides",0.0001317
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","prosulfocarb",52888809,"herbicides",8.526e-05
"Modenbach_edge_20190611","Modenbach","edge","20190611","prosulfocarb",52888809,"herbicides",0.000163
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","prosulfocarb",52888809,"herbicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","prosulfocarb",52888809,"herbicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","prosulfocarb",52888809,"herbicides",0.000179
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","prosulfocarb",52888809,"herbicides",0.0001916
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","prosulfocarb",52888809,"herbicides",0.0001983
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","prosulfocarb",52888809,"herbicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","prosulfocarb",52888809,"herbicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","prosulfocarb",52888809,"herbicides",0.0001203
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","prosulfocarb",52888809,"herbicides",0.000164
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","prosulfocarb",52888809,"herbicides",7.029e-05
"Otterbach_edge_20190612","Otterbach","edge","20190612","prosulfocarb",52888809,"herbicides",4.159e-05
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","prosulfocarb",52888809,"herbicides",9.21e-05
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","prosulfocarb",52888809,"herbicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","prosulfocarb",52888809,"herbicides",8.319e-05
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","prosulfocarb",52888809,"herbicides",0.0001585
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","prosulfocarb",52888809,"herbicides",0.0002256
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","prosulfocarb",52888809,"herbicides",0.0001696
"Russbach_edge_20190612","Russbach","edge","20190612","prosulfocarb",52888809,"herbicides",7.344e-06
"Russbach_refuge_20190612","Russbach","refuge","20190612","prosulfocarb",52888809,"herbicides",4.695e-05
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","prosulfocarb",52888809,"herbicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","prosulfocarb",52888809,"herbicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","prosulfocarb",52888809,"herbicides",0.0001851
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","prosulfocarb",52888809,"herbicides",0.0003756
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","prosulfocarb",52888809,"herbicides",0.0001324
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","prosulfocarb",52888809,"herbicides",7.021e-05
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","prosulfocarb",52888809,"herbicides",0.0001051
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","prosulfocarb",52888809,"herbicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","prosulfocarb",52888809,"herbicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","prosulfocarb",52888809,"herbicides",0.0003077
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","prosulfocarb",52888809,"herbicides",0.0001093
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","prosulfocarb",52888809,"herbicides",6.259e-05
"Hainbach_edge_20190611","Hainbach","edge","20190611","prosulfuron",94125345,"herbicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","prosulfuron",94125345,"herbicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","prosulfuron",94125345,"herbicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","prosulfuron",94125345,"herbicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","prosulfuron",94125345,"herbicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","prosulfuron",94125345,"herbicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","prosulfuron",94125345,"herbicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","prosulfuron",94125345,"herbicides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","prosulfuron",94125345,"herbicides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","prosulfuron",94125345,"herbicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","prosulfuron",94125345,"herbicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","prosulfuron",94125345,"herbicides",0
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","prosulfuron",94125345,"herbicides",0
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","prosulfuron",94125345,"herbicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","prosulfuron",94125345,"herbicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","prosulfuron",94125345,"herbicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","prosulfuron",94125345,"herbicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","prosulfuron",94125345,"herbicides",0
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","prosulfuron",94125345,"herbicides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","prosulfuron",94125345,"herbicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","prosulfuron",94125345,"herbicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","prosulfuron",94125345,"herbicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","prosulfuron",94125345,"herbicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","prosulfuron",94125345,"herbicides",0.0001557
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","prosulfuron",94125345,"herbicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","prosulfuron",94125345,"herbicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","prosulfuron",94125345,"herbicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","prosulfuron",94125345,"herbicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","prosulfuron",94125345,"herbicides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","prosulfuron",94125345,"herbicides",0
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","prosulfuron",94125345,"herbicides",0
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","prosulfuron",94125345,"herbicides",0
"Russbach_edge_20190612","Russbach","edge","20190612","prosulfuron",94125345,"herbicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","prosulfuron",94125345,"herbicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","prosulfuron",94125345,"herbicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","prosulfuron",94125345,"herbicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","prosulfuron",94125345,"herbicides",0
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","prosulfuron",94125345,"herbicides",0
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","prosulfuron",94125345,"herbicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","prosulfuron",94125345,"herbicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","prosulfuron",94125345,"herbicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","prosulfuron",94125345,"herbicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","prosulfuron",94125345,"herbicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","prosulfuron",94125345,"herbicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","prosulfuron",94125345,"herbicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","prosulfuron",94125345,"herbicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","pyraclostrobin",175013180,"fungicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","pyraclostrobin",175013180,"fungicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","pyraclostrobin",175013180,"fungicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","pyraclostrobin",175013180,"fungicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","pyraclostrobin",175013180,"fungicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","pyraclostrobin",175013180,"fungicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","pyraclostrobin",175013180,"fungicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","pyraclostrobin",175013180,"fungicides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","pyraclostrobin",175013180,"fungicides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","pyraclostrobin",175013180,"fungicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","pyraclostrobin",175013180,"fungicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","pyraclostrobin",175013180,"fungicides",0
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","pyraclostrobin",175013180,"fungicides",0
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","pyraclostrobin",175013180,"fungicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","pyraclostrobin",175013180,"fungicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","pyraclostrobin",175013180,"fungicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","pyraclostrobin",175013180,"fungicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","pyraclostrobin",175013180,"fungicides",6.707e-05
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","pyraclostrobin",175013180,"fungicides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","pyraclostrobin",175013180,"fungicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","pyraclostrobin",175013180,"fungicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","pyraclostrobin",175013180,"fungicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","pyraclostrobin",175013180,"fungicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","pyraclostrobin",175013180,"fungicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","pyraclostrobin",175013180,"fungicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","pyraclostrobin",175013180,"fungicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","pyraclostrobin",175013180,"fungicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","pyraclostrobin",175013180,"fungicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","pyraclostrobin",175013180,"fungicides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","pyraclostrobin",175013180,"fungicides",0.0001658
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","pyraclostrobin",175013180,"fungicides",0.0001634
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","pyraclostrobin",175013180,"fungicides",0
"Russbach_edge_20190612","Russbach","edge","20190612","pyraclostrobin",175013180,"fungicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","pyraclostrobin",175013180,"fungicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","pyraclostrobin",175013180,"fungicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","pyraclostrobin",175013180,"fungicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","pyraclostrobin",175013180,"fungicides",0.0004837
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","pyraclostrobin",175013180,"fungicides",0.001625
